Biomarker,symbol,cluster,GENE,ix,term,orig_groups,orig_terms,mean_beta,mean_degree,mean_strength,mean_alpha_scaled
Merged,EVL,M29,ENSG00000196405,EVL.11656.110.3,Actin dynamics,PlasmaAB140P-M39;PlasmaPTau181-M32,Actin binding;Actin filament,0.351976083771214,1,0.871,0.075937049099492
Merged,NMB,M10,ENSG00000197696,NMB.9321.400.3,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.186826741842773,3,1.9305,0.0758638942353067
Merged,NEIL1,M1,ENSG00000140398,NEIL1.21802.53.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.256829187507519,1,0.433,0.0757835641212337
Merged,EDF1,M12,ENSG00000107223,EDF1.12415.122.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,0.245187526784056,3.5,3.02,0.0756294146020627
Merged,IL17F,M1,ENSG00000112116,IL17F.2775.54.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.364093304466195,7,4.352,0.0755923097709388
Merged,NAE1,M24,ENSG00000144744,NAE1.UBA3.21939.6.3,Neddylation,PlasmaAB140P-M30;PlasmaPTau181-M22;PlasmapTau217_AB42Ratio-M4,Neddylation,-0.380231469110608,4,2.878,0.075452298665203
Merged,SELENOW,M22,ENSG00000178980,SELENOW.18310.26.3,Glutathione metabolism|Oxidative stress,PlasmaAB142P-M16;PlasmaNfL-M20;PlasmaAB140P-M55;Merged-M22,Glutathione metabolism|Oxidative stress;Selenium micronutrient network;Glutathione metabolism,0.238979250750192,2.5,1.6805,0.0753513254123156
Merged,HPD,M25,ENSG00000158104,HPD.17509.6.3,Amino acid metabolism,PlasmaAB140P-M34;PlasmaAB142P-M12,Amino acid metabolism,-0.346417092687159,2,1.93,0.0752993809412822
Merged,EPHA1,M4,ENSG00000146904,EPHA1.3431.54.2,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.248877022512644,15,11.7395,0.0752500451277349
Merged,ERBB2,M1,ENSG00000141736,ERBB2.2616.23.18,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.150736641252678,15,11.467,0.0750729757541783
Merged,ERBB3,M1,ENSG00000065361,ERBB3.2617.56.35,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.257605655883696,10,7.395,0.0745949522492354
PlasmaPTau181,ABHD12,M23,ENSG00000100997,ABHD12.7825.7.3,Dendrite,PlasmaPTau181-M23,Dendrite,-0.206992001072394,1,0.443,0.0743199451517402
Merged,BTC,M1,ENSG00000174808,BTC.9242.11.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.178931586512472,5,3.712,0.0741638635828185
Merged,DKK4,M5,ENSG00000104371,DKK4.3365.7.2,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.196213322696387,6.5,4.365,0.0741077581536815
PlasmaPTau181,FOXO1,M24,ENSG00000150907,FOXO1.22055.31.3,AMPK signaling,PlasmaPTau181-M24,AMPK signaling,-0.155890632090978,4,2.531,0.074006048931281
Merged,CXCL13,M2,ENSG00000156234,CXCL13.13701.2.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.131367621740807,25,15.778,0.0738592832859954
Merged,RAB2A,M11,ENSG00000104388,RAB2A.23008.4.3,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,0.20613628865857,3,2.137,0.0735358597435826
Merged,DDRGK1,M11,ENSG00000198171,DDRGK1.23559.10.3,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,0.357520336222052,2,0.851,0.0735255005773772
Merged,CFHR2,M3,ENSG00000080910,CFHR2.15584.9.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.151654049692534,8,5.175,0.0733548854128794
Merged,PFKFB3,M9,ENSG00000170525,PFKFB3.12456.5.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,0.232738822132216,6,4.063,0.0733457387913
PlasmaPTau181,DENND10,M47,ENSG00000119979,DENND10.23535.3.3,Endosomal transport,PlasmaPTau181-M47,Endosomal transport,0.205791764294295,1,0.956,0.0732201736293943
Merged,SYTL4,M8,ENSG00000102362,SYTL4.9090.9.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,-0.405987204028828,2,1.563,0.0732007375844905
Merged,CD93,M3,ENSG00000125810,CD93.11200.52.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.276152929869044,4,2.267,0.0730258591519387
Merged,OSM,M1,ENSG00000099985,OSM.2693.20.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.436358174372829,8,5.567,0.072914097588365
PlasmaNfL,AMY2A,M3,ENSG00000243480,AMY2A.18917.53.3,Extracellular space,PlasmaNfL-M3,Extracellular space,0.157916434600539,4,2.552,0.0727871979220751
Merged,CYRIB,M1,ENSG00000153310,CYRIB.19176.27.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.29415267459207,1,0.495,0.0727787471279705
Merged,HNRNPA0,M6,ENSG00000177733,HNRNPA0.24697.48.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,-0.303446530776082,5,2.935,0.0724701378829674
Merged,SNRPF,M6,ENSG00000139343,SNRPF.5494.52.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,-0.153275803699685,8,6.693,0.0724113534400199
Merged,DDR2,M1,ENSG00000162733,DDR2.15381.45.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.204602037889108,2.33333333333333,1.155,0.0722321585906931
Merged,PSMA1,M20,ENSG00000129084,PSMA1.7880.9.3,NFkB|APC/C degradation,PlasmaAB140P-M16;PlasmaAB142P-M23;PlasmaNfL-M24,NFkB|APC/C degradation,0.265768116823669,4,3.548,0.071936826438628
Merged,WNT10A,M5,ENSG00000135925,WNT10A.10044.12.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.34271829496927,10,8.08,0.0719248621386891
Merged,PRND,M30,ENSG00000171864,PRND.18231.147.3,GPI-anchor synthesis,PlasmaAB140P-M31;PlasmaNfL-M35,GPI-anchor synthesis,-0.27611683098163,2,0.8,0.0714447589464697
Merged,SHBG,M3,ENSG00000129214,SHBG.7909.37.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.19623452632477,5,3.084,0.0712866973897965
Merged,TMEM59L,M7,ENSG00000105696,TMEM59L.9959.60.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.199887618941893,5,2.634,0.0709682834129517
Merged,UBE2E1,M20,ENSG00000170142,UBE2E1.14326.4.3,NFkB|APC/C degradation,PlasmaAB140P-M16;PlasmaAB142P-M23;PlasmaNfL-M24,NFkB|APC/C degradation,0.277111461277969,3,1.548,0.070600548113901
Merged,AIP,M7,ENSG00000110711,AIP.3839.60.2,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,-0.425244984883369,2,1.489,0.0704060916852269
Merged,RAB1A,M11,ENSG00000138069,RAB1A.19223.6.3,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,-0.325159355874066,4,2.941,0.0703598842937624
PlasmaAB140P,SCG5,M28,ENSG00000166922,SCG5.15358.28.3,Chromagranin,PlasmaAB140P-M28,Chromagranin,0.348778328099164,3,2.386,0.0702374267764404
PlasmaAB140P,CHMP1A,M17,ENSG00000131165,CHMP1A.18224.11.3,Multivesicular body assembly,PlasmaAB140P-M17,Multivesicular body assembly,-0.280398597231334,5,4.978,0.0701782213241017
PlasmaAB140P,GNAQ,M22,ENSG00000156052,GNAQ.23567.37.3,GPCR signaling pathway,PlasmaAB140P-M22,GPCR signaling pathway,-0.339524763845478,5,4.5,0.0701644147060432
PlasmaPTau181,ADAM11,M23,ENSG00000073670,ADAM11.6586.19.3,Dendrite,PlasmaPTau181-M23,Dendrite,-0.202229804180872,2,1.014,0.0699563657141937
PlasmaPTau181,SHANK3,M23,ENSG00000251322,SHANK3.13242.134.3,Dendrite,PlasmaPTau181-M23,Dendrite,0.202197181316309,1,0.996,0.0699264735311859
Merged,CCL15,M2,ENSG00000275718,CCL15.14109.15.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.159316449227644,2,1.339,0.0699012291649771
PlasmaNfL,DNAJB12,M26,ENSG00000148719,DNAJB12.8006.12.3,Heat shock protein,PlasmaNfL-M26,Heat shock protein,0.274437141634726,3,1.795,0.0698731848638633
Merged,TNXB,M19,ENSG00000168477,TNXB.5698.60.3,Focal adhesion|Integrins,PlasmaAB140P-M43;PlasmaAB142P-M14;PlasmaAB142P-M21,Integrins;Synapse|Focal adhesion;Focal adhesion|Integrins,-0.195671061195079,4,2.833,0.069769273013408
Merged,CCL23,M2,ENSG00000274736,CCL23.2913.1.2,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.119396260991374,3,1.599,0.0697559405648738
PlasmaAB140P,PDCD1LG2,M24,ENSG00000197646,PDCD1LG2.3004.67.2,Negative regulation of IFNg,PlasmaAB140P-M24,Negative regulation of IFNg,0.205954887798125,5,4.329,0.0696207843862859
Merged,SV2A,M8,ENSG00000159164,SV2A.12880.1.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,-0.184632554509576,3,1.94,0.0693713614316157
Merged,RTRAF,M6,ENSG00000087302,RTRAF.21272.100.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,-0.184752519369008,6,3.121,0.0693459783030073
PlasmaPTau181,IL18,M37,ENSG00000150782,IL18.5661.15.3,NOD pathway|NFkB,PlasmaPTau181-M37,NOD pathway|NFkB,0.164570011110543,3,2.469,0.0691704857450579
Merged,GCG,M10,ENSG00000115263,GCG.4891.50.1,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.183839009637943,6,4.491,0.0691274154248421
PlasmaNfL,LRRC4C,M32,ENSG00000148948,LRRC4C.9369.174.3,Synaptic membrane adhesion,PlasmaNfL-M32,Synaptic membrane adhesion,-0.295378522625633,2,1.484,0.0689924692491208
Merged,YBX1,M6,ENSG00000065978,YBX1.9751.72.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,0.236116978331229,8,5.802,0.0689710935497346
PlasmaGFAP,AZGP1,M4,ENSG00000160862,AZGP1.9312.8.3,Extracellular exosome,PlasmaGFAP-M4,Extracellular exosome,0.183466998115015,3,2.026,0.0689656006077732
PlasmaAB140P,HSPD1,M40,ENSG00000144381,HSPD1.2682.68.1,Mitochondrial protein import,PlasmaAB140P-M40,Mitochondrial protein import,-0.418655914133749,3,1.71,0.0689190812862848
PlasmaPTau181,BCHE,M5,ENSG00000114200,BCHE.8239.223.3,Dementia|HDL,PlasmaPTau181-M5,Dementia|HDL,-0.201095417001828,3,1.783,0.0689169318811439
Merged,CADM2,M2,ENSG00000175161,CADM2.16907.3.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.369379572568842,3,1.522,0.0688702822339144
PlasmaNfL,IGFBP2,M3,ENSG00000115457,IGFBP2.22985.160.3,Extracellular space,PlasmaNfL-M3,Extracellular space,0.294821250312551,3,1.972,0.0687522602151712
Merged,UROD,M7,ENSG00000126088,UROD.19289.29.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.20090033091961,3,1.479,0.068738175387805
Merged,CD69,M2,ENSG00000110848,CD69.16618.7.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.185306313698776,5,3.225,0.0684210568611178
Merged,FSTL3,M1,ENSG00000070404,FSTL3.3438.10.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.416195097075379,2,1.214,0.0683637282335192
Merged,TRAPPC3,M11,ENSG00000054116,TRAPPC3.14337.1.3,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,0.298252442746451,2,1.472,0.0683092958403413
Merged,PGAM1,M9,ENSG00000171314,PGAM1.3896.5.2,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-0.213573047268783,2,1.889,0.0680232774304763
PlasmaPTau181,TNRC6B,M13,ENSG00000100354,TNRC6B.9808.41.3,Histone methyltransferase,PlasmaPTau181-M13,Histone methyltransferase,0.176130141187693,2,0.935,0.0679284433278836
Merged,CAMLG,M1,ENSG00000164615,CAMLG.21140.19.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.292305382238998,1,0.767,0.0676482987261689
Merged,GABARAP,M21,ENSG00000170296,GABARAP.22966.20.3,Autophagy,PlasmaAB142P-M19;PlasmaNfL-M13;PlasmaPTau181-M41,Autophagy,0.325712668833556,4.5,3.913,0.0674612063278228
Merged,STIP1,M7,ENSG00000168439,STIP1.5489.18.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,-0.209381756813992,8,5.34,0.0674519108771292
Merged,PTPRJ,M1,ENSG00000149177,PTPRJ.8250.2.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.209979226427869,2,1.45466666666667,0.0672821669775824
Merged,TWSG1,M27,ENSG00000128791,TWSG1.9234.8.3,BMP signaling,PlasmaNfL-M15;PlasmaPTau181-M31,BMP signaling,0.21519547405839,1.5,1.122,0.0672373929490913
Merged,ATOX1,M12,ENSG00000177556,ATOX1.19233.75.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,0.245273312750765,2,1.146,0.0669864192524915
Merged,CBLC,M1,ENSG00000142273,CBLC.22417.10.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.161218636566808,4,2.906,0.0669785170716726
PlasmapTau217,ACHE,M3,ENSG00000087085,ACHE.10980.11.3,Dermatan sulfate metabolism,PlasmapTau217-M3,Dermatan sulfate metabolism,0.201571892844132,1,0.833,0.066929585957634
Merged,RPS4X,M12,ENSG00000198034,RPS4X.9758.17.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,0.292155986298588,8,7.288,0.0666337196203591
PlasmaNfL,NTNG1,M32,ENSG00000162631,NTNG1.5637.81.3,Synaptic membrane adhesion,PlasmaNfL-M32,Synaptic membrane adhesion,0.215540907012082,3,1.978,0.0664851141309577
Merged,PFDN2,M20,ENSG00000143256,PFDN2.19243.2.3,NFkB|APC/C degradation,PlasmaAB140P-M16;PlasmaAB142P-M23;PlasmaNfL-M24,NFkB|APC/C degradation,0.234359799693428,3,1.36,0.0664610151177614
Merged,CHMP3,M21,"",CHMP3.12508.9.3,Autophagy,PlasmaAB142P-M19;PlasmaNfL-M13;PlasmaPTau181-M41,Autophagy,0.289061300574784,3,1.425,0.0662694669207134
Merged,HDGF,M1,ENSG00000143321,HDGF.16758.96.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.251188042009601,4,2.376,0.0660318362319131
Merged,HAVCR2,M2,ENSG00000135077,HAVCR2.5134.52.2,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.205734494761089,8.5,6.062,0.0659515909425252
